SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "dt_iris_split_150", 
    "policy": {
        "step_pipeline": 150
    }, 
    "setup": {
        "algorithm": "DecisionTree", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Decision Tree on Iris with Split policy"
}
## Data Pipeline
Best score: 0.673333333333 (0.0963788819653) [P] | Score: 0.673333333333 (0.0963788819653) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.72 (0.129271462864) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.88 (0.0581186525805) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.08) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.0884433277428) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.88 (0.0581186525805) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0421637021356) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.88 (0.0581186525805) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.08) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.806666666667 (0.075718777944) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0596284794) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.74 (0.109341463112) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.88 (0.0581186525805) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.74 (0.109341463112) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.04) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.030550504633) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0520683311727) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.94 (0.062893207547) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.073029674334) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.806666666667 (0.075718777944) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.92 (0.0884433277428) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0596284794) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.04) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0520683311727) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.973333333333 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.04) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.94 (0.0466666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.0653197264742) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.8 (0.0788810637747) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.0718021974285) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0596284794) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.926666666667 (0.0813770374382) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.92 (0.0653197264742) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.933333333333 (0.0666666666667) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.606666666667 (0.0696020433927) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.906666666667 (0.0853749898324) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.726666666667 (0.124543611282) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.913333333333 (0.0791622805803) [A]
Best score: 0.973333333333 (0.0326598632371) [A] | Score: 0.72 (0.129271462864) [A]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_FeatureUnion", 
        {
            "features__pca__n_components": 1, 
            "features__selectkbest__k": 4
        }
    ], 
    "normalizer": [
        "normalizer_PowerTransformer", 
        {}
    ], 
    "rebalance": [
        "rebalance_NearMiss", 
        {
            "rebalance__n_neighbors": 1
        }
    ]
}
BEST ALGO CONFIG:
 {
    "criterion": "gini", 
    "max_depth": 4, 
    "max_features": null, 
    "max_leaf_nodes": null, 
    "min_samples_leaf": 1, 
    "min_samples_split": 2, 
    "splitter": "random"
}
BEST SCORE: 0.973333333333 (0.0326598632371)
##################################################
