SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "dt_iris_split_240", 
    "policy": {
        "step_pipeline": 240
    }, 
    "setup": {
        "algorithm": "DecisionTree", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Decision Tree on Iris with Split policy"
}
## Data Pipeline
Best score: 0.913333333333 (0.0733333333333) [P] | Score: 0.913333333333 (0.0733333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.8 (0.103279555899) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0611010092661) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.773333333333 (0.146666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.713333333333 (0.0791622805803) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0516397779494) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.82 (0.0896908269805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0896908269805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.72 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.913333333333 (0.0669991708075) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.9 (0.0614636297153) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.733333333333 (0.111554670205) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0963788819653) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.0945163125251) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0696020433927) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.9 (0.07453559925) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.0952190457139) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.78 (0.0845905169363) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.08) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0666666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0896908269805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.105198225587) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.866666666667 (0.0843274042712) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.130128141973) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.833333333333 (0.07453559925) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.826666666667 (0.099777530314) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0845905169363) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_PCA", 
        {
            "features__n_components": 4
        }
    ], 
    "normalizer": [
        "normalizer_MinMaxScaler", 
        {}
    ], 
    "rebalance": [
        "rebalance_NearMiss", 
        {
            "rebalance__n_neighbors": 2
        }
    ]
}
BEST ALGO CONFIG:
 {}
BEST SCORE: 0.966666666667 (0.04472135955)
##################################################
## Algorithm
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.9 (0.04472135955) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.766666666667 (0.0906764700582) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.726666666667 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.753333333333 (0.0896908269805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.653333333333 (0.151437555888) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.72 (0.0777460252646) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.566666666667 (0.04472135955) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.753333333333 (0.0896908269805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.06) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.566666666667 (0.04472135955) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.713333333333 (0.0991071249821) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0866666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0866666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.633333333333 (0.123827837473) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0733333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.78 (0.06) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.753333333333 (0.0896908269805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.753333333333 (0.0896908269805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.72 (0.0777460252646) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0421637021356) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0359010987142) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0696020433927) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.753333333333 (0.0896908269805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0466666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.913333333333 (0.06) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0866666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.566666666667 (0.0614636297153) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.06) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.553333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0653197264742) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0533333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.0813770374382) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
